"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"848","DMA","2008",7.12074190133816,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"849","DMA","2007",6.35375942154477,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"850","DMA","2006",4.65875948315227,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"851","DMA","2005",0.656233109773297,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"852","DMA","2004",3.05069469500575,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"853","DMA","2003",6.35339159438826,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"854","DMA","2002",-2.82887853073447,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"855","DMA","2001",-0.0628022598172748,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","DM","Dominica"
"856","GRD","2019",3.12631698382337,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"857","GRD","2018",4.14115283820682,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"858","GRD","2017",4.44274028787592,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"859","GRD","2016",3.73561413158529,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"860","GRD","2015",6.44314373327768,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"861","GRD","2014",7.34407652185287,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"862","GRD","2013",2.35141877347161,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"863","GRD","2012",-1.15514373468322,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"864","GRD","2011",0.764976824032317,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"865","GRD","2010",-0.511262754149129,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"866","GRD","2009",-6.61328134799545,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"867","GRD","2008",0.947542624907726,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"868","GRD","2007",6.12345094741464,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"869","GRD","2006",-3.99268010344103,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"870","GRD","2005",13.2730638678244,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"871","GRD","2004",-0.647450316084857,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"872","GRD","2003",9.46397343076488,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"873","GRD","2002",3.43732352954147,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"874","GRD","2001",-2.02390004072058,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GD","Grenada"
"875","GUY","2019",4.69589172228575,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"876","GUY","2018",4.10000155013697,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"877","GUY","2017",2.10000339147835,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"878","GUY","2016",3.36321612361941,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"879","GUY","2015",3.05486453959792,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"880","GUY","2014",3.89824320567487,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"881","GUY","2013",5.01772495184436,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"882","GUY","2012",5.27642264277056,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"883","GUY","2011",5.19605925781059,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"884","GUY","2010",4.13856434968405,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"885","GUY","2009",3.55215826365853,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"886","GUY","2008",1.97664705355463,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"887","GUY","2007",7.01964048236941,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"888","GUY","2006",5.12960933907549,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"889","GUY","2005",-1.95095758251057,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"890","GUY","2004",1.56335211274509,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"891","GUY","2003",-0.63222540308962,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"892","GUY","2002",1.13262696386849,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"893","GUY","2001",2.279521662062,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","GY","Guyana"
"894","HTI","2019",-0.934870010359219,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"895","HTI","2018",1.48387978817684,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"896","HTI","2017",1.17328004003885,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"897","HTI","2016",1.45271015217151,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"898","HTI","2015",1.22432977752609,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"899","HTI","2014",2.77630013692342,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"900","HTI","2013",4.24763999352109,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"901","HTI","2012",2.89224017227224,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"902","HTI","2011",5.52374001507158,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"903","HTI","2010",-3.12239442952746,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"904","HTI","2009",3.08324786081525,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"905","HTI","2008",0.843944573903983,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"906","HTI","2007",3.34327866522241,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"907","HTI","2006",2.24922143506983,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"908","HTI","2005",1.80501131874233,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"909","HTI","2004",-3.5228882496112,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"910","HTI","2003",0.363800264963743,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"911","HTI","2002",-0.251464387832286,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"912","HTI","2001",-1.04437447227257,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","HT","Haiti"
"913","JAM","2019",0.700000000000017,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"914","JAM","2018",1.94087814684517,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"915","JAM","2017",1.0033653175016,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"916","JAM","2016",1.37563872700204,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"917","JAM","2015",0.922682140310954,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"918","JAM","2014",0.691478108739616,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"919","JAM","2013",0.501560583238899,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"920","JAM","2012",-0.613636039869149,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"921","JAM","2011",1.73037626746924,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"922","JAM","2010",-1.4660592992427,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"923","JAM","2009",-4.33665018675087,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"924","JAM","2008",-0.811736703280815,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"925","JAM","2007",1.43195403665118,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"926","JAM","2006",2.89912534958872,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"927","JAM","2005",0.893797935945003,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"928","JAM","2004",1.32372509977827,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"929","JAM","2003",3.66631759279021,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"930","JAM","2002",1.99729094407155,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"931","JAM","2001",1.34492956396697,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","JM","Jamaica"
"932","KNA","2019",2.50470900748611,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"933","KNA","2018",2.92392428219199,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"934","KNA","2017",-1.97780993728895,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"935","KNA","2016",2.8278961635009,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"936","KNA","2015",1.03166367156851,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"937","KNA","2014",6.28584648825472,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"938","KNA","2013",5.38366020854242,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"939","KNA","2012",-2.2274579371899,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"940","KNA","2011",1.82786047745658,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"941","KNA","2010",-0.608199471472417,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"942","KNA","2009",-4.04843042567738,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"943","KNA","2008",6.12099156178407,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"944","KNA","2007",0.600602326543751,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"945","KNA","2006",0.911335050490166,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"946","KNA","2005",9.695234587011,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"947","KNA","2004",4.05790032188251,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"948","KNA","2003",-3.44424898459603,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"949","KNA","2002",2.46969733094421,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"950","KNA","2001",5.5172556312431,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","KN","St. Kitts and Nevis"
"951","LCA","2019",1.72883843181566,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"952","LCA","2018",2.63946235416486,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"953","LCA","2017",3.48884865954713,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"954","LCA","2016",3.98686894846038,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"955","LCA","2015",-1.36048466199094,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"956","LCA","2014",1.75866590118241,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"957","LCA","2013",-3.17437760445316,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"958","LCA","2012",-0.199851740436472,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"959","LCA","2011",5.48341133345708,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"960","LCA","2010",1.60386238499591,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"961","LCA","2009",-2.82889954830631,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"962","LCA","2008",4.9493219402806,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"963","LCA","2007",1.69161857433913,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"964","LCA","2006",6.19525615354391,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"965","LCA","2005",-0.410303993187952,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"966","LCA","2004",7.26740892907998,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"967","LCA","2003",4.26461099825595,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"968","LCA","2002",0.416450458052026,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"969","LCA","2001",-3.40806422158954,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","LC","St. Lucia"
"970","VCT","2019",0.34242804606815,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"971","VCT","2018",2.16312894408262,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"972","VCT","2017",1.00035787930948,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"973","VCT","2016",1.89744094374242,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"974","VCT","2015",1.3302754984134,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"975","VCT","2014",1.21403892048492,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"976","VCT","2013",1.83297665252033,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"977","VCT","2012",1.38208741166592,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"978","VCT","2011",-0.419296168353213,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"979","VCT","2010",-3.35343741019349,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"980","VCT","2009",-2.09906125903019,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"981","VCT","2008",1.58447179277434,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"982","VCT","2007",3.34256009087768,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"983","VCT","2006",7.68836096908383,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"984","VCT","2005",2.48800485493084,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"985","VCT","2004",4.15628428971996,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"986","VCT","2003",7.68979123652555,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"987","VCT","2002",6.32164757607315,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"988","VCT","2001",1.70926360313264,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","VC","St. Vincent and the Grenadines"
"989","SUR","2019",-0.771763737394522,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"990","SUR","2018",2.61879619852165,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"991","SUR","2017",1.76230388996346,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"992","SUR","2016",-5.56119342399026,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"993","SUR","2015",-3.41109586355617,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"994","SUR","2014",0.255503144654085,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"995","SUR","2013",2.93344123002225,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"996","SUR","2012",2.69035005713098,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"997","SUR","2011",5.84936778449699,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"998","SUR","2010",5.16882516188714,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"999","SUR","2009",3.01369863013699,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1000","SUR","2008",4.14340652524501,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1001","SUR","2007",5.11148780805843,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1002","SUR","2006",5.79354358929889,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1003","SUR","2005",4.50000069195518,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1004","SUR","2004",8.50000027371874,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1005","SUR","2003",6.29999908221957,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1006","SUR","2002",2.80000088878391,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1007","SUR","2001",4.2000000498676,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","SR","Suriname"
"1008","TTO","2019",-0.00237163220216985,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1009","TTO","2018",-0.245213697183118,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1010","TTO","2017",-2.31211562077206,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1011","TTO","2016",-6.29644695601787,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1012","TTO","2015",1.82318469697719,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1013","TTO","2014",-0.912544968808263,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1014","TTO","2013",2.22907480476582,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1015","TTO","2012",1.26996436520241,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1016","TTO","2011",-0.294354409043763,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1017","TTO","2010",3.32322471027371,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1018","TTO","2009",-4.39172924746137,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1019","TTO","2008",3.39173707807386,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1020","TTO","2007",4.75420970092722,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1021","TTO","2006",13.2080586051735,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1022","TTO","2005",6.20893787954174,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1023","TTO","2004",7.95005151069972,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1024","TTO","2003",14.4409895389735,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1025","TTO","2002",7.9367096871533,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1026","TTO","2001",4.16852398185421,"NY.GDP.MKTP.KD.ZG","GDP growth (annual %)","TT","Trinidad and Tobago"
"1027","CSS","2019",0.297147185026205,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1028","CSS","2018",0.719739678942432,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1029","CSS","2017",-0.728897753257073,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1030","CSS","2016",-2.23632765729816,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1031","CSS","2015",0.460825230244936,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1032","CSS","2014",-0.196069272267735,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1033","CSS","2013",0.0359149315481062,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1034","CSS","2012",0.511575433638043,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1035","CSS","2011",0.349356706756907,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1036","CSS","2010",0.598798779214988,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1037","CSS","2009",-4.33677596871908,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1038","CSS","2008",0.612220997288304,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1039","CSS","2007",2.56298662625119,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1040","CSS","2006",6.08956443893422,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1041","CSS","2005",2.99414433961638,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1042","CSS","2004",3.25851155888198,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1043","CSS","2003",5.01216810467338,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1044","CSS","2002",2.91848414081551,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1045","CSS","2001",1.29543869910063,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","S3","Caribbean small states"
"1046","EAR","2019",1.50518850101528,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1047","EAR","2018",2.65923351227914,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1048","EAR","2017",3.32130143124718,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1049","EAR","2016",3.42350064414923,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1050","EAR","2015",3.20052245428577,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1051","EAR","2014",2.57550216095478,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1052","EAR","2013",2.8268894242796,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1053","EAR","2012",2.74924778782707,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1054","EAR","2011",3.42258754542573,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1055","EAR","2010",4.56887199218102,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1056","EAR","2009",-0.894616542698671,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1057","EAR","2008",1.86317894007037,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1058","EAR","2007",4.2016048387239,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1059","EAR","2006",4.46892596563835,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1060","EAR","2005",4.38769423439783,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1061","EAR","2004",4.97240053753407,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1062","EAR","2003",3.0790911564367,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1063","EAR","2002",-0.146500917987751,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1064","EAR","2001",-0.727137851122507,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V2","Early-demographic dividend"
"1065","LTE","2019",3.86818340873647,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1066","LTE","2018",4.40117803949276,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1067","LTE","2017",4.24540433526286,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1068","LTE","2016",3.18185805434344,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1069","LTE","2015",3.34799291962635,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1070","LTE","2014",4.0139559950855,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
"1071","LTE","2013",4.57693656666972,"NY.GDP.PCAP.KD.ZG","GDP per capita growth (annual %)","V3","Late-demographic dividend"
