"","iso3c","date","value","indicatorID","indicator","iso2c","country"
"470","KNA","2007",23.2943296598194,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","KN","St. Kitts and Nevis"
"471","KNA","2006",22.6689335716585,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","KN","St. Kitts and Nevis"
"472","KNA","2005",21.4152171313892,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","KN","St. Kitts and Nevis"
"473","KNA","2004",22.7359979823317,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","KN","St. Kitts and Nevis"
"474","KNA","2003",24.2592600215609,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","KN","St. Kitts and Nevis"
"475","KNA","2002",22.7837823291205,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","KN","St. Kitts and Nevis"
"476","KNA","2001",20.8434980801446,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","KN","St. Kitts and Nevis"
"477","LCA","2017",19.402157362642,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"478","LCA","2016",20.1647445332764,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"479","LCA","2015",19.7047586208549,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"480","LCA","2014",19.0210661305144,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"481","LCA","2013",19.2526401749213,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"482","LCA","2012",18.6986305832929,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"483","LCA","2011",19.1768198018882,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"484","LCA","2010",19.3372455160765,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"485","LCA","2009",20.3709050091102,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"486","LCA","2008",20.1257761843893,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"487","LCA","2007",19.4986280297734,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"488","LCA","2006",18.9159012373857,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"489","LCA","2005",18.8150645466406,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"490","LCA","2004",18.6776882638889,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"491","LCA","2003",17.5006001500375,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"492","LCA","2002",18.4555967078189,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"493","LCA","2001",18.353585186722,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","LC","St. Lucia"
"494","VCT","2017",27.2394898264512,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"495","VCT","2016",28.34009258905,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"496","VCT","2015",25.4370997950558,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"497","VCT","2014",27.2379798761216,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"498","VCT","2013",23.7555608393332,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"499","VCT","2012",25.2615547965707,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"500","VCT","2011",25.3336167730273,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"501","VCT","2010",26.3035032158799,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"502","VCT","2009",25.6002056093465,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"503","VCT","2008",26.0723034797766,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"504","VCT","2007",23.4589440211982,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"505","VCT","2006",23.796261510456,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"506","VCT","2005",22.7082987831475,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"507","VCT","2004",23.0531780712121,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"508","VCT","2003",24.4628815791193,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"509","VCT","2002",24.508267397587,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"510","VCT","2001",23.399325866947,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","VC","St. Vincent and the Grenadines"
"511","TTO","2017",30.4601159954085,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"512","TTO","2016",31.2288887154381,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"513","TTO","2015",38.4077189070554,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"514","TTO","2014",35.0289023219602,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"515","TTO","2013",31.9006898341814,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"516","TTO","2012",31.5146890499809,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"517","TTO","2011",28.693596257357,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"518","TTO","2010",32.9279100716369,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"519","TTO","2009",34.2835493052509,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"520","TTO","2008",33.6543683737318,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"521","TTO","2007",30.4399700626129,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"522","TTO","2006",34.7647470101941,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"523","TTO","2005",30.6527523365337,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"524","TTO","2004",26.1516539150382,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"525","TTO","2003",25.6188790063089,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"526","TTO","2002",26.0206075679517,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"527","TTO","2001",27.138265536148,"GC.REV.XGRT.GD.ZS","Revenue, excluding grants (% of GDP)","TT","Trinidad and Tobago"
"528","CSS","2017",29.011641146256,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"529","CSS","2016",29.3367233898249,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"530","CSS","2015",28.9995600831325,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"531","CSS","2014",27.6362871895196,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"532","CSS","2013",26.6535181617364,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"533","CSS","2012",26.883379698152,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"534","CSS","2011",25.7567780355644,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"535","CSS","2010",27.3233203714271,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"536","CSS","2009",30.2074409816425,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"537","CSS","2008",25.4636461260309,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"538","CSS","2007",23.5559902489128,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"539","CSS","2006",25.5276717079451,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"540","CSS","2005",22.4069069094087,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"541","CSS","2004",22.8924371662963,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"542","CSS","2003",23.0880349432317,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"543","CSS","2002",23.2711038360227,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"544","CSS","2001",22.0094941465293,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","S3","Caribbean small states"
"545","EAR","2017",21.5125412766247,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"546","EAR","2016",21.5371102717258,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"547","EAR","2015",21.9459547829656,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"548","EAR","2014",21.7892368498638,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"549","EAR","2013",21.7654979626524,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"550","EAR","2012",21.5005260445801,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"551","EAR","2011",20.904594307194,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"552","EAR","2010",21.6804363849343,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"553","EAR","2009",22.0604607965986,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"554","EAR","2008",21.5446096965814,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","V2","Early-demographic dividend"
"555","LAC","2018",28.662480096371,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"556","LAC","2017",28.9844013682762,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"557","LAC","2016",29.0205448691829,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"558","LAC","2015",29.1955877708608,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"559","LAC","2014",27.0860930953084,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"560","LAC","2013",26.8497273936113,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"561","LAC","2012",26.3051241038537,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"562","LAC","2011",26.7774916776034,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"563","LAC","2010",26.5070757018638,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"564","LAC","2009",24.132360366804,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"565","LAC","2008",24.6917341212404,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","XJ","Latin America & Caribbean (excluding high income)"
"566","BHS","2018",17.9367459455109,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"567","BHS","2017",19.1158891888333,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"568","BHS","2016",16.757647590967,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"569","BHS","2015",14.5870595543,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"570","BHS","2014",14.654962293715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"571","BHS","2013",14.8131538337736,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"572","BHS","2012",14.4889044354275,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"573","BHS","2011",15.1664821333704,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"574","BHS","2010",13.8348970260783,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"575","BHS","2009",14.2433449943698,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"576","BHS","2008",12.77773133194,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"577","BHS","2007",11.8675423842145,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"578","BHS","2006",11.6635471735228,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"579","BHS","2005",11.3576991114455,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"580","BHS","2004",11.2784571228531,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"581","BHS","2003",11.2625689254562,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"582","BHS","2002",10.3894085907697,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"583","BHS","2001",10.4233916778775,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The"
"584","BRB","2016",33.824647515528,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"585","BRB","2015",35.2913405302227,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"586","BRB","2014",33.4505895666986,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"587","BRB","2013",35.5182271969211,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"588","BRB","2012",35.5175828633406,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"589","BRB","2011",32.2721692431562,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"590","BRB","2010",34.3524911147903,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"591","BRB","2009",33.9889768223043,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"592","BRB","2008",30.8985411598746,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"593","BRB","2007",29.2572374946513,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"594","BRB","2006",26.8961464973325,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"595","BRB","2005",28.1038131576123,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"596","BRB","2004",25.7947452460444,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"597","BRB","2003",26.98426546191,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados"
"598","BLZ","2017",27.5681207633671,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"599","BLZ","2016",26.8378520553772,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"600","BLZ","2015",26.229558509978,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"601","BLZ","2014",24.997676337503,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"602","BLZ","2013",24.3072079960745,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"603","BLZ","2012",23.0669126682645,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"604","BLZ","2011",24.955606516977,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"605","BLZ","2010",25.0444379901249,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"606","BLZ","2009",25.3935701814317,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"607","BLZ","2008",23.4521404521405,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"608","BLZ","2007",24.0752201950299,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"609","BLZ","2006",25.6473990827583,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"610","BLZ","2005",24.8955582777551,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"611","BLZ","2004",25.5858657916013,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"612","BLZ","2003",21.5573462125064,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"613","BLZ","2002",19.0387006107778,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"614","BLZ","2001",19.4668048597916,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize"
"615","JAM","2018",26.5863318164942,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"616","JAM","2017",26.6663711031802,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"617","JAM","2016",26.2036872482343,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"618","JAM","2015",25.7887226061323,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"619","JAM","2014",25.6830769598883,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"620","JAM","2013",25.0188160010168,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"621","JAM","2012",27.5103722033504,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"622","JAM","2011",28.2010759070268,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"623","JAM","2010",28.901745665482,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"624","JAM","2009",36.3313637668722,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"625","JAM","2008",31.0944272119207,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"626","JAM","2007",28.5533814496315,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"627","JAM","2006",28.6236106719569,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"628","JAM","2005",27.4534629203343,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"629","JAM","2004",30.2543359869977,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"630","JAM","2003",31.8172136416227,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"631","JAM","2002",29.9816975698909,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"632","JAM","2001",26.8760882004526,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica"
"633","KNA","2017",24.3055581354742,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"634","KNA","2016",26.7941452401474,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"635","KNA","2015",25.6282798132011,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"636","KNA","2014",25.1306192544701,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"637","KNA","2013",24.7236898975911,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"638","KNA","2012",25.2857288283036,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"639","KNA","2011",26.9443287016069,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"640","KNA","2010",25.8292407234175,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"641","KNA","2009",27.0029582710155,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"642","KNA","2008",26.4372466706437,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"643","KNA","2007",20.3550105047097,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"644","KNA","2006",20.4813205779576,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"645","KNA","2005",20.9704343332969,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"646","KNA","2004",20.1615674214868,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"647","KNA","2003",20.7735593527327,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"648","KNA","2002",20.3569224658715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"649","KNA","2001",23.9392215136715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis"
"650","LCA","2017",17.6057848235089,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"651","LCA","2016",18.202077147382,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"652","LCA","2015",18.1883146469458,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"653","LCA","2014",18.6450502623715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"654","LCA","2013",18.8641397789707,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"655","LCA","2012",19.0556100061739,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"656","LCA","2011",17.5026312577464,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"657","LCA","2010",18.0152352868597,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"658","LCA","2009",17.4897896347778,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"659","LCA","2008",16.1620801190353,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"660","LCA","2007",13.3719091306804,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"661","LCA","2006",14.1562663657104,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"662","LCA","2005",15.6609153294194,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"663","LCA","2004",17.0273443402778,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"664","LCA","2003",17.5013878469617,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"665","LCA","2002",16.6868724279835,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"666","LCA","2001",16.6378008298755,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia"
"667","VCT","2017",26.3507069120287,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"668","VCT","2016",24.6121398783334,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"669","VCT","2015",25.1473342550917,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"670","VCT","2014",25.9009685316287,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"671","VCT","2013",25.2281477563345,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"672","VCT","2012",26.1324007974686,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"673","VCT","2011",27.1241432992797,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"674","VCT","2010",25.7244645546428,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"675","VCT","2009",25.7787096756846,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"676","VCT","2008",22.9712294236346,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"677","VCT","2007",20.498917183607,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"678","VCT","2006",21.5481273208771,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"679","VCT","2005",21.7807646623591,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"680","VCT","2004",20.4425810567951,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"681","VCT","2003",20.9482526018986,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"682","VCT","2002",21.8972190595142,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"683","VCT","2001",22.2802205586552,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines"
"684","TTO","2017",35.0364019765292,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"685","TTO","2016",35.920674053878,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
"686","TTO","2015",35.9285543128242,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","TT","Trinidad and Tobago"
