"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"627","TTO","2010",26.2440184613642,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"628","TTO","2009",26.8274060612857,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"629","TTO","2008",29.48840531425,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"630","TTO","2007",25.9952903378909,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"631","TTO","2006",30.2575876543509,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"632","TTO","2005",26.3787007953218,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"633","TTO","2004",22.0250564559057,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"634","TTO","2003",21.3015498320898,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"635","TTO","2002",20.4554983123112,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"636","TTO","2001",22.1212859407496,"GC.TAX.TOTL.GD.ZS","Tax revenue (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"637","BHS","2018",17.9367459455109,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"638","BHS","2017",19.1158891888333,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"639","BHS","2016",16.757647590967,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"640","BHS","2015",14.5870595543,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"641","BHS","2014",14.654962293715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"642","BHS","2013",14.8131538337736,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"643","BHS","2012",14.4889044354275,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"644","BHS","2011",15.1664821333704,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"645","BHS","2010",13.8348970260783,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"646","BHS","2009",14.2433449943698,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"647","BHS","2008",12.77773133194,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"648","BHS","2007",11.8675423842145,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"649","BHS","2006",11.6635471735228,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"650","BHS","2005",11.3576991114455,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"651","BHS","2004",11.2784571228531,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"652","BHS","2003",11.2625689254562,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"653","BHS","2002",10.3894085907697,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"654","BHS","2001",10.4233916778775,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"655","BRB","2016",33.824647515528,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"656","BRB","2015",35.2913405302227,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"657","BRB","2014",33.4505895666986,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"658","BRB","2013",35.5182271969211,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"659","BRB","2012",35.5175828633406,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"660","BRB","2011",32.2721692431562,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"661","BRB","2010",34.3524911147903,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"662","BRB","2009",33.9889768223043,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"663","BRB","2008",30.8985411598746,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"664","BRB","2007",29.2572374946513,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"665","BRB","2006",26.8961464973325,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"666","BRB","2005",28.1038131576123,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"667","BRB","2004",25.7947452460444,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"668","BRB","2003",26.98426546191,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"669","BLZ","2017",27.5681207633671,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"670","BLZ","2016",26.8378520553772,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"671","BLZ","2015",26.229558509978,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"672","BLZ","2014",24.997676337503,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"673","BLZ","2013",24.3072079960745,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"674","BLZ","2012",23.0669126682645,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"675","BLZ","2011",24.955606516977,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"676","BLZ","2010",25.0444379901249,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"677","BLZ","2009",25.3935701814317,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"678","BLZ","2008",23.4521404521405,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"679","BLZ","2007",24.0752201950299,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"680","BLZ","2006",25.6473990827583,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"681","BLZ","2005",24.8955582777551,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"682","BLZ","2004",25.5858657916013,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"683","BLZ","2003",21.5573462125064,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"684","BLZ","2002",19.0387006107778,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"685","BLZ","2001",19.4668048597916,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"686","JAM","2018",26.5863318164942,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"687","JAM","2017",26.6663711031802,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"688","JAM","2016",26.2036872482343,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"689","JAM","2015",25.7887226061323,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"690","JAM","2014",25.6830769598883,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"691","JAM","2013",25.0188160010168,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"692","JAM","2012",27.5103722033504,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"693","JAM","2011",28.2010759070268,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"694","JAM","2010",28.901745665482,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"695","JAM","2009",36.3313637668722,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"696","JAM","2008",31.0944272119207,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"697","JAM","2007",28.5533814496315,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"698","JAM","2006",28.6236106719569,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"699","JAM","2005",27.4534629203343,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"700","JAM","2004",30.2543359869977,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"701","JAM","2003",31.8172136416227,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"702","JAM","2002",29.9816975698909,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"703","JAM","2001",26.8760882004526,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"704","KNA","2017",24.3055581354742,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"705","KNA","2016",26.7941452401474,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"706","KNA","2015",25.6282798132011,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"707","KNA","2014",25.1306192544701,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"708","KNA","2013",24.7236898975911,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"709","KNA","2012",25.2857288283036,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"710","KNA","2011",26.9443287016069,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"711","KNA","2010",25.8292407234175,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"712","KNA","2009",27.0029582710155,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"713","KNA","2008",26.4372466706437,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"714","KNA","2007",20.3550105047097,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"715","KNA","2006",20.4813205779576,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"716","KNA","2005",20.9704343332969,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"717","KNA","2004",20.1615674214868,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"718","KNA","2003",20.7735593527327,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"719","KNA","2002",20.3569224658715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"720","KNA","2001",23.9392215136715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"721","LCA","2017",17.6057848235089,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"722","LCA","2016",18.202077147382,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"723","LCA","2015",18.1883146469458,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"724","LCA","2014",18.6450502623715,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"725","LCA","2013",18.8641397789707,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"726","LCA","2012",19.0556100061739,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"727","LCA","2011",17.5026312577464,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"728","LCA","2010",18.0152352868597,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"729","LCA","2009",17.4897896347778,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"730","LCA","2008",16.1620801190353,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"731","LCA","2007",13.3719091306804,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"732","LCA","2006",14.1562663657104,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"733","LCA","2005",15.6609153294194,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"734","LCA","2004",17.0273443402778,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"735","LCA","2003",17.5013878469617,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"736","LCA","2002",16.6868724279835,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"737","LCA","2001",16.6378008298755,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"738","VCT","2017",26.3507069120287,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"739","VCT","2016",24.6121398783334,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"740","VCT","2015",25.1473342550917,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"741","VCT","2014",25.9009685316287,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"742","VCT","2013",25.2281477563345,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"743","VCT","2012",26.1324007974686,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"744","VCT","2011",27.1241432992797,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"745","VCT","2010",25.7244645546428,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"746","VCT","2009",25.7787096756846,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"747","VCT","2008",22.9712294236346,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"748","VCT","2007",20.498917183607,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"749","VCT","2006",21.5481273208771,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"750","VCT","2005",21.7807646623591,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"751","VCT","2004",20.4425810567951,"GC.XPN.TOTL.GD.ZS","Expense (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
