"","iso3c","date","value","indicatorID","indicator","iso2c","country","economy","oecs","caricom","lat","long","income","region"
"1080","BRB","2013",120.486330339962,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1081","BRB","2012",112.775967104121,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1082","BRB","2011",100.250526720344,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1083","BRB","2010",95.7246431346578,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1084","BRB","2009",86.8797344642257,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1085","BRB","2008",71.1687020480669,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1086","BRB","2007",66.8268945870774,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1087","BRB","2006",62.366447611144,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1088","BRB","2005",63.7916238643802,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1089","BLZ","2014",78.4812966081309,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1090","BLZ","2013",78.7767506648094,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1091","BLZ","2012",76.9634907085166,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1092","BLZ","2011",78.2532858707557,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1093","BLZ","2010",81.3270766773163,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1094","BLZ","2009",83.2280801639718,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1095","BLZ","2008",79.8031598031598,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1096","BLZ","2007",86.0038140924819,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1097","BLZ","2006",88.1890674709747,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1098","BLZ","2005",93.2214509323533,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1099","BLZ","2004",104.633376135445,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1100","BLZ","2003",88.6139806812405,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1101","BLZ","2002",67.8144424625696,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","BZ","Belize","Service Based","Non-OECS Member State","CARICOM Member State","17.2534","-88.7713","Upper middle income","Latin America & Caribbean "
"1102","JAM","2016",122.6662661827,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1103","JAM","2015",124.659191868551,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1104","JAM","2014",132.427374548077,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1105","JAM","2013",135.900468178003,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1106","JAM","2012",137.934669887058,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1107","JAM","2011",133.978459775192,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1108","JAM","2010",136.224334891016,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1109","JAM","2009",134.678769793404,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1110","JAM","2008",120.339824591656,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1111","JAM","2007",112.989990199089,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1112","JAM","2006",117.698811478754,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1113","JAM","2005",121.00247616654,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1114","JAM","2004",122.008068595913,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1115","JAM","2003",127.433255587593,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1116","JAM","2002",127.777467033609,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1117","JAM","2001",117.535033564029,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1118","JAM","2000",98.3341557109605,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1119","JAM","1999",88.9636436472209,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","JM","Jamaica","Commodity Based","Non-OECS Member State","CARICOM Member State","17.9927","-76.792","Upper middle income","Latin America & Caribbean "
"1120","KNA","2014",59.9022123446813,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1121","KNA","2013",69.9088816166677,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1122","KNA","2012",99.8824694374266,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1123","KNA","2011",105.318484030508,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1124","KNA","2010",107.435882444652,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1125","KNA","2009",104.31305157437,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1126","KNA","2008",95.7393310720202,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1127","KNA","2007",97.046322814295,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1128","KNA","2006",84.6590647845878,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1129","KNA","2005",87.4429881653865,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1130","KNA","2004",86.9923515871013,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1131","KNA","2003",89.1816737187195,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1132","KNA","2002",76.6784842677906,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","KN","St. Kitts and Nevis","Service Based","OECS Member State","CARICOM Member State","17.3","-62.7309","High income","Latin America & Caribbean "
"1133","LCA","2014",57.5776434686772,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1134","LCA","2013",56.9229597331723,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1135","LCA","2012",55.1277611326326,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1136","LCA","2011",49.5318232805065,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1137","LCA","2010",45.7221525523083,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1138","LCA","2009",43.3977023635892,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1139","LCA","2008",41.6345301264286,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1140","LCA","2007",45.2980532065982,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1141","LCA","2006",47.1957374440562,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1142","LCA","2005",52.0352250489237,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1143","LCA","2004",49.5833333333333,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1144","LCA","2003",48.5183795948987,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1145","LCA","2002",50.0329218106996,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1146","LCA","2001",40.0705394190871,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1147","LCA","2000",30.8776806989674,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","LC","St. Lucia","Service Based","OECS Member State","CARICOM Member State","14","-60.9832","Upper middle income","Latin America & Caribbean "
"1148","VCT","2014",68.7494592407486,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1149","VCT","2013",63.5539167856373,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1150","VCT","2012",61.2051824770701,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1151","VCT","2011",58.4684067815179,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1152","VCT","2010",59.8947431373722,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1153","VCT","2009",56.8312179829486,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1154","VCT","2008",45.8443468322957,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1155","VCT","2007",45.7249869846124,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1156","VCT","2006",54.0523795202106,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1157","VCT","2005",57.149874301212,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1158","VCT","2004",59.3259448726376,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1159","VCT","2003",55.4548969656624,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1160","VCT","2002",52.3300210498833,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1161","VCT","2001",48.9016464559096,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1162","VCT","2000",51.7428779003608,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1163","VCT","1999",51.9459985324308,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","VC","St. Vincent and the Grenadines","Service Based","OECS Member State","CARICOM Member State","13.2035","-61.2653","Upper middle income","Latin America & Caribbean "
"1164","TTO","2007",15.928004235045,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1165","TTO","2006",16.803206848237,"GC.DOD.TOTL.GD.ZS","Central government debt, total (% of GDP)","TT","Trinidad and Tobago","Commodity Based","Non-OECS Member State","CARICOM Member State","10.6596","-61.4789","High income","Latin America & Caribbean "
"1166","ATG","2018",269000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1167","ATG","2017",247000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1168","ATG","2016",265000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1169","ATG","2015",250000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1170","ATG","2014",249000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1171","ATG","2013",243000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1172","ATG","2012",247000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1173","ATG","2011",241000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1174","ATG","2010",230000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1175","ATG","2009",234000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1176","ATG","2008",266000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1177","ATG","2007",262000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1178","ATG","2006",254000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1179","ATG","2005",245000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1180","ATG","2004",246000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1181","ATG","2003",239000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1182","ATG","2002",218000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1183","ATG","2001",215000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1184","ATG","2000",207000,"ST.INT.ARVL","International tourism, number of arrivals","AG","Antigua and Barbuda","Service Based","OECS Member State","CARICOM Member State","17.1175","-61.8456","High income","Latin America & Caribbean "
"1185","BHS","2018",1633000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1186","BHS","2017",1442000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1187","BHS","2016",1500000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1188","BHS","2015",1502000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1189","BHS","2014",1446000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1190","BHS","2013",1366000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1191","BHS","2012",1422000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1192","BHS","2011",1346000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1193","BHS","2010",1370000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1194","BHS","2009",1327000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1195","BHS","2008",1463000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1196","BHS","2007",1528000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1197","BHS","2006",1601000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1198","BHS","2005",1608000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1199","BHS","2004",1561000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1200","BHS","2003",1510000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1201","BHS","2002",1513000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1202","BHS","2001",1538000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1203","BHS","2000",1544000,"ST.INT.ARVL","International tourism, number of arrivals","BS","Bahamas, The","Service Based","Non-OECS Member State","CARICOM Member State","25.0661","-77.339","High income","Latin America & Caribbean "
"1204","BRB","2018",680000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
"1205","BRB","2017",664000,"ST.INT.ARVL","International tourism, number of arrivals","BB","Barbados","Service Based","Non-OECS Member State","CARICOM Member State","13.0935","-59.6105","High income","Latin America & Caribbean "
